date,number_redds,number_salmon,depth_m,pot_depth_m,velocity_m_s,percent_fines,percent_small,percent_med,percent_large,percent_boulder,redd_width_m,redd_length_m,longitude,latitude,elevation_ft,accuracy_ft,boat_point
9/15/2014,1,3,0.32,0.4,0.28,20,50,50,0,0,1,1.9,-121.5595203,39.51573408,NA,NA,NA
9/15/2014,1,0,0.29,0.45,0.66,20,30,40,10,0,1,1.5,-121.5595462,39.5157699,NA,NA,NA
9/15/2014,1,0,0.29,0.43,0.45,40,20,40,0,0,0.7,1.3,-121.5597763,39.5157529,NA,NA,NA
9/15/2014,1,0,0.5,0.65,0.48,10,10,50,30,0,1,2,-121.5598481,39.5156517,NA,NA,NA
9/15/2014,1,1,0.62,0.68,0.74,20,20,20,10,30,1.6,1.8,-121.5600084,39.51561999,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599961,39.51568194,NA,NA,NA
9/15/2014,1,1,0.47,0.65,0.73,10,30,40,20,0,2.2,1.6,-121.5600745,39.51561826,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560102,39.51548949,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601237,39.51550674,NA,NA,NA
9/15/2014,1,1,0.42,0.56,0.75,10,30,50,10,0,1.75,2,-121.5602349,39.51559544,NA,NA,NA
9/15/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602539,39.51563694,NA,NA,NA
9/15/2014,1,0,0.29,0.35,0.47,10,40,50,0,0,0.8,1.2,-121.5603945,39.51571603,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605064,39.51570954,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605833,39.51566339,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605637,39.51559867,NA,NA,NA
9/15/2014,1,0,0.5,0.52,0.73,30,30,40,0,0,0.8,1.8,-121.5606374,39.51549285,NA,NA,NA
9/15/2014,1,0,0.32,0.42,0.64,0,20,60,20,0,1,1.6,-121.5586754,39.51601632,NA,NA,NA
9/15/2014,1,3,0.35,0.5,0.32,0,20,50,30,0,1.8,2.25,-121.5586625,39.51604102,NA,NA,NA
9/15/2014,1,2,0.36,0.48,0.68,0,30,50,20,0,2,1.25,-121.5585819,39.51602347,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5585884,39.51604841,NA,NA,NA
9/15/2014,1,1,0.4,0.5,0.49,10,20,60,10,0,1,2,-121.558483,39.51608978,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5583816,39.51607151,NA,NA,NA
9/15/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5582971,39.51608702,NA,NA,NA
9/15/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5582583,39.51608428,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5582486,39.51606722,NA,NA,NA
9/15/2014,1,3,0.37,0.45,0.56,10,20,40,20,10,1,1.5,-121.5581669,39.51610037,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580787,39.51610475,NA,NA,NA
9/15/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5579892,39.51609723,NA,NA,NA
9/15/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.557419,39.5161259,NA,NA,NA
9/15/2014,1,1,0.35,0.48,0.41,0,40,50,10,0,2,2.5,-121.5568671,39.51629438,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5557805,39.51660111,NA,NA,NA
9/18/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5557254,39.51657449,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556471,39.51652894,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556671,39.51662186,NA,NA,NA
9/18/2014,1,1,0.44,0.46,0.92,30,15,30,25,0,1.2,2,-121.5541781,39.51680415,NA,NA,NA
9/18/2014,1,1,0.43,0.55,0.85,10,30,30,30,0,1,1,-121.5541635,39.51684308,NA,NA,NA
9/18/2014,1,1,0.83,0.69,0.44,0,40,50,10,0,2.5,3,-121.5539453,39.51657425,NA,NA,NA
9/18/2014,1,0,0.77,0.74,0.34,0,40,50,10,0,1.8,2,-121.553901,39.51656775,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.553885,39.51652652,NA,NA,NA
9/18/2014,1,3,0.35,0.51,0.74,0,40,50,10,0,1.8,2.5,-121.5537549,39.51645477,NA,NA,NA
9/18/2014,1,1,0.24,0.35,1.02,10,40,45,5,0,1,2,-121.5543461,39.51604943,NA,NA,NA
9/18/2014,1,1,0.71,0.81,0.88,0,20,40,30,10,1,2.5,-121.5542878,39.51588871,NA,NA,NA
9/18/2014,1,1,0.47,0.56,0.97,5,20,40,35,0,1,2,-121.5542829,39.5158494,NA,NA,NA
9/18/2014,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565862,39.51576774,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565453,39.51584876,NA,NA,NA
9/18/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5571171,39.51578499,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.557763,39.51577079,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576148,39.51581711,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576198,39.51579353,NA,NA,NA
9/18/2014,1,0,0.26,0.43,0.69,10,30,40,20,0,1,2,-121.5593668,39.51584857,NA,NA,NA
9/18/2014,1,2,0.27,0.5,0.94,10,40,40,10,0,1,2,-121.5591518,39.5159714,NA,NA,NA
9/18/2014,1,1,0.31,0.43,0.33,10,40,40,10,0,0.5,2,-121.5591669,39.51598386,NA,NA,NA
9/18/2014,1,2,0.1,0.27,0.69,10,20,60,10,0,2,2.5,-121.5588957,39.51605459,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5588464,39.51603544,NA,NA,NA
9/18/2014,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5586499,39.51604101,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5586452,39.51607239,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5586093,39.51605757,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5585811,39.51608295,NA,NA,NA
9/18/2014,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5585021,39.51602845,NA,NA,NA
9/18/2014,1,1,0.2,0.34,0.29,10,20,40,30,0,1,2,-121.5584972,39.5160645,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5584674,39.516086,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5583815,39.51609127,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5583292,39.51604648,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.558314,39.51606313,NA,NA,NA
9/18/2014,1,0,0.38,0.47,0.53,10,20,40,30,0,1.5,2.5,-121.5582492,39.51608775,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5581663,39.51605426,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580982,39.51607591,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580705,39.51610323,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5579159,39.51607961,NA,NA,NA
9/18/2014,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577455,39.51609447,NA,NA,NA
9/18/2014,1,1,0.48,0.59,0.48,5,15,50,30,0,1.5,2,-121.5576339,39.51608154,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5573882,39.51612167,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5571323,39.51612268,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5570879,39.51612976,NA,NA,NA
9/18/2014,1,3,0.44,0.58,0.41,10,20,20,30,20,2.5,3,-121.5568496,39.51629702,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567666,39.5163979,NA,NA,NA
9/18/2014,1,1,0.4,0.65,0.4,5,40,45,10,0,1.5,2,-121.5566875,39.5164323,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.559436,39.51568836,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5593194,39.51569339,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5592401,39.51569083,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597059,39.51557126,NA,NA,NA
9/18/2014,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599055,39.51545858,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599498,39.51544477,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601449,39.51539283,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601781,39.51545966,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601546,39.51549958,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604446,39.5155168,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605055,39.51556769,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605494,39.51558615,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605568,39.51565184,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605005,39.51570722,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603921,39.51570967,NA,NA,NA
9/18/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602515,39.51565641,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602134,39.51560934,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601704,39.51564027,NA,NA,NA
9/18/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599322,39.51570598,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598435,39.51566836,NA,NA,NA
9/18/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5596878,39.51568071,NA,NA,NA
9/18/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5594973,39.51573186,NA,NA,NA
9/22/2014,1,2,1.3,1.2,0.33,5,10,50,35,0,1.3,1.3,-121.5536001,39.51649392,NA,NA,NA
9/22/2014,1,2,0.68,0.75,0.46,0,20,60,15,5,0.7,2,-121.5535976,39.51646549,NA,NA,NA
9/22/2014,1,1,0.42,0.65,0.5,0,50,45,5,0,1.8,3,-121.5537406,39.51646784,NA,NA,NA
9/22/2014,1,0,0.4,0.56,0.7,0,50,35,10,5,1.5,2.9,-121.5537753,39.51647175,NA,NA,NA
9/22/2014,1,0,0.36,0.48,0.9,0,40,50,10,0,1.4,2.3,-121.5538381,39.51647602,NA,NA,NA
9/22/2014,1,0,0.35,0.5,0.63,0,45,50,5,0,1.65,4,-121.5541392,39.51659426,NA,NA,NA
9/22/2014,1,0,0.72,0.8,0.64,0,45,50,5,0,1.8,3.1,-121.5541366,39.51670746,NA,NA,NA
9/22/2014,1,0,0.64,0.72,0.71,0,45,45,10,0,1.4,2.5,-121.5541639,39.51673238,NA,NA,NA
9/22/2014,1,0,0.62,0.73,0.72,5,60,30,5,0,1,4,-121.5541472,39.51676355,NA,NA,NA
9/22/2014,1,0,0.7,0.68,0.56,0,5,45,45,5,1.5,2.7,-121.5541294,39.51679216,NA,NA,NA
9/22/2014,1,0,0.9,0.9,0.36,0,5,20,75,0,0.6,1.1,-121.5541035,39.51678841,NA,NA,NA
9/22/2014,1,0,0.81,0.72,0.57,5,60,30,5,0,1,2,-121.5541128,39.51682205,NA,NA,NA
9/22/2014,1,1,0.59,0.66,0.87,10,60,20,10,0,1.25,5,-121.5541513,39.51681287,NA,NA,NA
9/22/2014,1,0,0.48,0.53,0.74,5,40,50,5,0,1.3,3.5,-121.55414,39.51683573,NA,NA,NA
9/22/2014,1,0,0.87,0.81,0.57,5,40,50,5,0,1,1.9,-121.5540869,39.51683848,NA,NA,NA
9/22/2014,1,0,0.44,NA,0.71,NA,NA,NA,NA,NA,NA,NA,-121.5541627,39.51639564,NA,NA,NA
9/22/2014,1,0,0.32,0.46,1.3,10,15,50,20,5,1.1,2.5,-121.5541599,39.51633556,NA,NA,NA
9/22/2014,1,0,0.3,0.44,1.15,5,35,45,10,5,1.2,3,-121.5543699,39.51602589,NA,NA,NA
9/22/2014,1,1,0.51,0.6,1.5,0,10,60,30,0,0.9,1.3,-121.5543465,39.51591541,NA,NA,NA
9/22/2014,1,0,0.74,0.84,0.68,5,10,30,50,10,1.2,2,-121.5541272,39.51590784,NA,NA,NA
9/22/2014,1,1,0.46,0.44,0.54,0,10,50,35,5,1.6,3,-121.5542132,39.51603985,NA,NA,NA
9/22/2014,1,0,0.44,0.45,0.82,20,40,40,0,0,1.1,2.7,-121.554665,39.5168786,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.554769,39.51687318,NA,NA,NA
9/22/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548309,39.5168627,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5558747,39.51654806,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5557914,39.51659102,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5557417,39.51656748,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5557216,39.51655968,NA,NA,NA
9/22/2014,1,4,0.52,0.5,0.42,5,25,60,10,0,2.5,2.5,-121.5556592,39.5166828,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556422,39.51670779,NA,NA,NA
9/22/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556031,39.51671055,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555785,39.51669454,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.555546,39.51667832,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555478,39.51671384,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555589,39.51673185,NA,NA,NA
9/22/2014,1,0,0.9,0.92,0.6,5,15,40,40,0,1.3,1.7,-121.555497,39.51669919,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5554485,39.51675646,NA,NA,NA
9/22/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553833,39.51673497,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5552893,39.51675268,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5552119,39.51682386,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556424,39.51653851,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566701,39.51643526,NA,NA,NA
9/22/2014,1,1,0.45,0.5,0.44,20,40,25,5,10,0.9,2.9,-121.5568272,39.51636086,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568528,39.51631249,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568193,39.51629895,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567845,39.51627973,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568977,39.51625476,NA,NA,NA
9/22/2014,1,1,0.26,0.36,0.65,5,50,40,5,0,1.4,1.9,-121.5568391,39.51611491,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566643,39.51620894,NA,NA,NA
9/22/2014,1,0,0.44,0.55,0.86,0,70,30,0,0,1.2,1.7,-121.5566321,39.51620122,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565721,39.51621741,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565565,39.51621138,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565036,39.5162148,NA,NA,NA
9/22/2014,1,1,0.36,0.4,0.51,0,90,10,0,0,1.1,2.4,-121.5566228,39.5163044,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566862,39.5162421,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566822,39.51631005,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566657,39.51636024,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565993,39.51637701,NA,NA,NA
9/22/2014,1,1,0.64,0.74,0.8,5,30,60,5,0,1.6,3.2,-121.5550969,39.51579523,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5549166,39.51583313,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566367,39.51569985,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565641,39.51585362,NA,NA,NA
9/22/2014,1,1,0.48,0.56,0.52,0,20,50,30,0,1.4,1.9,-121.5562512,39.51598951,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569796,39.51576564,NA,NA,NA
9/22/2014,1,0,0.82,0.9,0.77,0,50,25,15,10,1.4,3.2,-121.55709,39.51576098,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574638,39.51584,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576135,39.51582321,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576794,39.51582123,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577518,39.51577638,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577777,39.51578886,NA,NA,NA
9/22/2014,1,0,0.82,0.85,0.75,0,20,50,15,15,1.6,2.5,-121.5577034,39.51574108,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577109,39.51560294,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5578701,39.51570892,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5581144,39.51565745,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5582958,39.51568874,NA,NA,NA
9/22/2014,1,0,0.8,0.75,0.6,5,35,50,10,0,1.2,2.1,-121.5586592,39.51571783,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5587946,39.51563692,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5591328,39.5156922,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5592217,39.51569003,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5592469,39.51567275,NA,NA,NA
9/22/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5593372,39.51568336,NA,NA,NA
9/22/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5593474,39.51555807,NA,NA,NA
9/25/2014,1,3,0.39,0.5,0.45,10,50,40,0,0,1,2.3,-121.5609344,39.51577574,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5609755,39.5157245,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608853,39.51569946,NA,NA,NA
9/25/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608206,39.515721,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607907,39.51575873,NA,NA,NA
9/25/2014,1,2,0.52,0.56,0.48,5,50,40,5,0,1.6,2.8,-121.5607406,39.51571225,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607689,39.51561752,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607613,39.51558996,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606399,39.51551023,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606377,39.51553118,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605864,39.51540554,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606601,39.51524954,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606948,39.51510801,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607122,39.5150809,NA,NA,NA
9/25/2014,1,0,0.3,0.39,0.14,0,5,15,80,0,1.6,3.1,-121.5606377,39.51505012,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605395,39.51509466,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605282,39.51510473,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605837,39.51521837,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605788,39.51524528,NA,NA,NA
